id,user,uid,version,changeset,timestamp
444681233,baradam,331031,1,42484660,2016-09-28T04:03:49Z
444681236,baradam,331031,1,42484660,2016-09-28T04:03:49Z
444681238,baradam,331031,1,42484660,2016-09-28T04:03:49Z
444681266,baradam,331031,1,42484660,2016-09-28T04:03:50Z
444681267,baradam,331031,1,42484660,2016-09-28T04:03:50Z
444681273,baradam,331031,1,42484660,2016-09-28T04:03:50Z
444681274,baradam,331031,1,42484660,2016-09-28T04:03:51Z
444681275,baradam,331031,1,42484660,2016-09-28T04:03:51Z
444681276,baradam,331031,1,42484660,2016-09-28T04:03:51Z
444681279,baradam,331031,1,42484660,2016-09-28T04:03:51Z
444681282,baradam,331031,1,42484660,2016-09-28T04:03:51Z
444681296,baradam,331031,1,42484660,2016-09-28T04:03:51Z
444681300,baradam,331031,1,42484660,2016-09-28T04:03:51Z
444681301,baradam,331031,1,42484660,2016-09-28T04:03:51Z
444681304,baradam,331031,1,42484660,2016-09-28T04:03:51Z
444681305,baradam,331031,1,42484660,2016-09-28T04:03:51Z
444681306,baradam,331031,1,42484660,2016-09-28T04:03:51Z
444681309,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681310,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681311,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681312,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681313,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681315,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681316,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681317,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681318,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681319,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681320,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681322,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681323,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681324,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681325,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681327,baradam,331031,1,42484660,2016-09-28T04:03:52Z
444681328,baradam,331031,1,42484660,2016-09-28T04:03:53Z
444681329,baradam,331031,1,42484660,2016-09-28T04:03:53Z
444681330,baradam,331031,1,42484660,2016-09-28T04:03:53Z
444681331,baradam,331031,1,42484660,2016-09-28T04:03:53Z
444681332,baradam,331031,1,42484660,2016-09-28T04:03:53Z
444681333,baradam,331031,1,42484660,2016-09-28T04:03:53Z
444681334,baradam,331031,1,42484660,2016-09-28T04:03:53Z
444681335,baradam,331031,1,42484660,2016-09-28T04:03:53Z
444681337,baradam,331031,1,42484660,2016-09-28T04:03:53Z
444779038,baradam,331031,1,42499695,2016-09-28T17:06:25Z
444779049,baradam,331031,1,42499695,2016-09-28T17:06:25Z
444779063,baradam,331031,1,42499695,2016-09-28T17:06:26Z
444779103,baradam,331031,1,42499695,2016-09-28T17:06:27Z
445830659,roadgeek99,1442206,2,44715293,2016-12-27T20:34:57Z
446930474,Peter Dobratz,81676,7,53193569,2017-10-23T23:17:51Z
446930475,Hashidadili,1468237,8,60811297,2018-07-17T19:33:08Z
446930476,Hashidadili,1468237,8,60811297,2018-07-17T19:33:07Z
446930479,Hashidadili,1468237,5,60811297,2018-07-17T19:33:07Z
447621679,MB298,3770150,1,42887081,2016-10-14T05:52:24Z
448521678,neiljp,605122,1,43013039,2016-10-19T16:44:00Z
448521679,neiljp,605122,1,43013039,2016-10-19T16:44:00Z
448583147,Madeline Steele,3645536,2,43023015,2016-10-20T00:57:27Z
448583229,Brett_Ham,3735764,2,45694565,2017-01-31T19:10:15Z
448583230,cwilley106,4048366,2,57550126,2018-03-26T22:06:32Z
448583231,Madeline Steele,3645536,1,43023000,2016-10-20T00:56:09Z
448745466,geografa,129535,2,67333933,2019-02-18T23:52:10Z
448745467,geografa,129535,2,67333933,2019-02-18T23:52:10Z
448745468,cowdog,3125856,2,49052465,2017-05-28T18:52:55Z
448875647,Madeline Steele,3645536,1,43069909,2016-10-21T21:49:12Z
449769171,cowdog,3125856,1,43230958,2016-10-27T21:36:35Z
450004012,neiljp,605122,1,43255566,2016-10-28T21:14:23Z
451984703,b-jazz,5800005,2,67248104,2019-02-16T08:25:27Z
451984704,Peter Dobratz,81676,1,43477704,2016-11-08T02:58:47Z
451984705,Peter Dobratz,81676,1,43477704,2016-11-08T02:58:47Z
451984706,b-jazz,5800005,2,67248104,2019-02-16T08:25:26Z
451984707,Peter Dobratz,81676,1,43477704,2016-11-08T02:58:47Z
451984708,Peter Dobratz,81676,1,43477704,2016-11-08T02:58:47Z
452615226,Peter Dobratz,81676,1,43552812,2016-11-11T07:49:52Z
452615227,Peter Dobratz,81676,1,43552812,2016-11-11T07:49:52Z
452615228,Timothy Smith,115918,3,71772751,2019-07-01T06:27:35Z
452816023,Peter Dobratz,81676,1,43575206,2016-11-12T05:26:50Z
452816024,b-jazz,5800005,2,67247959,2019-02-16T08:16:32Z
452816025,Peter Dobratz,81676,1,43575206,2016-11-12T05:26:50Z
452816026,Peter Dobratz,81676,1,43575206,2016-11-12T05:26:50Z
452906508,Peter Dobratz,81676,1,43587353,2016-11-12T18:31:16Z
452906509,Peter Dobratz,81676,1,43587353,2016-11-12T18:31:16Z
452906510,Peter Dobratz,81676,1,43587353,2016-11-12T18:31:16Z
452906511,Peter Dobratz,81676,1,43587353,2016-11-12T18:31:16Z
452906512,Peter Dobratz,81676,1,43587353,2016-11-12T18:31:16Z
452906513,Timothy Smith,115918,3,70625097,2019-05-26T06:55:34Z
453214986,Peter Dobratz,81676,1,43629845,2016-11-14T04:43:10Z
453214987,Peter Dobratz,81676,1,43629845,2016-11-14T04:43:11Z
453214988,Peter Dobratz,81676,1,43629845,2016-11-14T04:43:11Z
453214989,Peter Dobratz,81676,1,43629845,2016-11-14T04:43:11Z
453214990,Peter Dobratz,81676,1,43629845,2016-11-14T04:43:11Z
453214991,Peter Dobratz,81676,1,43629845,2016-11-14T04:43:11Z
453214992,Peter Dobratz,81676,1,43629845,2016-11-14T04:43:11Z
453442932,Peter Dobratz,81676,1,43661313,2016-11-15T05:33:04Z
453442933,Peter Dobratz,81676,1,43661313,2016-11-15T05:33:04Z
453442934,Peter Dobratz,81676,1,43661313,2016-11-15T05:33:04Z
453442935,Peter Dobratz,81676,1,43661313,2016-11-15T05:33:04Z
453442936,Peter Dobratz,81676,1,43661313,2016-11-15T05:33:04Z
453442937,Peter Dobratz,81676,1,43661313,2016-11-15T05:33:05Z
453442938,Peter Dobratz,81676,1,43661313,2016-11-15T05:33:05Z
453442939,Peter Dobratz,81676,1,43661313,2016-11-15T05:33:05Z
453442940,Peter Dobratz,81676,1,43661313,2016-11-15T05:33:05Z
453442941,Peter Dobratz,81676,1,43661313,2016-11-15T05:33:05Z
453442942,Peter Dobratz,81676,1,43661313,2016-11-15T05:33:05Z
453442943,Peter Dobratz,81676,1,43661313,2016-11-15T05:33:05Z
453465628,Peter Dobratz,81676,2,43689628,2016-11-16T05:48:12Z
453465629,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:56Z
453465630,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:56Z
453465631,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:56Z
453465632,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:56Z
453465633,Peter Dobratz,81676,2,43689628,2016-11-16T05:48:12Z
453465634,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:56Z
453465635,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:56Z
453465636,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:56Z
453465637,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:56Z
453465638,b-jazz-bot,9451067,2,68762737,2019-04-01T17:14:35Z
453465639,Timothy Smith,115918,2,72705923,2019-07-26T23:21:59Z
453465640,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:57Z
453465642,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:57Z
453465643,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:57Z
453465644,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:57Z
453465645,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:57Z
453465646,Peter Dobratz,81676,2,43689628,2016-11-16T05:48:12Z
453465647,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:57Z
453465648,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:57Z
453465649,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:57Z
453465650,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:57Z
453465651,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:57Z
453465652,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:57Z
453465653,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:57Z
453465654,b-jazz,5800005,2,67248100,2019-02-16T08:25:06Z
453465655,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:58Z
453465656,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:58Z
453465657,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:58Z
453465658,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:58Z
453465659,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:58Z
453465660,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:58Z
453465661,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:58Z
453465662,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:58Z
453465663,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:58Z
453465664,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:58Z
453465665,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:58Z
453465666,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:59Z
453465667,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:59Z
453465668,Timothy Smith,115918,2,70625097,2019-05-26T06:55:36Z
453465669,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:59Z
453465670,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:59Z
453465671,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:59Z
453465672,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:59Z
453465673,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:59Z
453465674,Peter Dobratz,81676,1,43663943,2016-11-15T08:26:59Z
453465675,shadty,8407158,2,61908950,2018-08-23T05:20:24Z
453465676,shadty,8407158,2,61908950,2018-08-23T05:20:24Z
453465677,shadty,8407158,2,61908950,2018-08-23T05:20:24Z
453465678,shadty,8407158,2,61908950,2018-08-23T05:20:23Z
453465679,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:00Z
453465680,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:00Z
453465681,b-jazz,5800005,2,67258853,2019-02-16T17:43:13Z
453465682,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:00Z
453465683,Timothy Smith,115918,3,70625097,2019-05-26T06:55:35Z
453465684,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:00Z
453465685,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:00Z
453465686,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:00Z
453465687,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:00Z
453465688,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:00Z
453465689,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:00Z
453465690,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:00Z
453465691,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:01Z
453465692,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:01Z
453465693,Timothy Smith,115918,3,70625097,2019-05-26T06:55:35Z
453465694,b-jazz,5800005,2,67258676,2019-02-16T17:35:36Z
453465695,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:01Z
453465696,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:01Z
453465697,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:01Z
453465698,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:01Z
453465699,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:01Z
453465700,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:02Z
453465701,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:02Z
453465702,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:02Z
453465703,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:02Z
453465704,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:02Z
453465705,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:02Z
453465706,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:02Z
453465707,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:02Z
453465708,MapperMudkip,8420564,3,65897019,2018-12-30T20:27:36Z
453465709,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:02Z
453465710,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:02Z
453465711,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:02Z
453465712,Peter Dobratz,81676,1,43663943,2016-11-15T08:27:02Z
453658322,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:07Z
453658323,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:07Z
453658324,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:07Z
453658325,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:08Z
453658326,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:08Z
453658327,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:08Z
453658328,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:08Z
453658329,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:08Z
453658330,b-jazz-bot,9451067,2,67296186,2019-02-18T00:04:07Z
453658331,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:09Z
453658332,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:09Z
453658333,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:09Z
453658334,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:09Z
453658335,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:09Z
453658336,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:09Z
453658337,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:09Z
453658338,Peter Dobratz,81676,1,43689628,2016-11-16T05:48:09Z
453659213,Peter Dobratz,81676,1,43689705,2016-11-16T05:53:23Z
453659214,Peter Dobratz,81676,1,43689705,2016-11-16T05:53:23Z
454416900,cowdog,3125856,1,43787489,2016-11-19T02:31:39Z
454416902,cowdog,3125856,1,43787489,2016-11-19T02:31:39Z
454416903,cowdog,3125856,1,43787489,2016-11-19T02:31:40Z
454416905,cowdog,3125856,1,43787489,2016-11-19T02:31:40Z
454416907,cowdog,3125856,1,43787489,2016-11-19T02:31:40Z
454416908,cowdog,3125856,1,43787489,2016-11-19T02:31:40Z
454416909,cowdog,3125856,1,43787489,2016-11-19T02:31:40Z
454416910,cowdog,3125856,1,43787489,2016-11-19T02:31:40Z
454568364,cowdog,3125856,1,43809735,2016-11-19T21:07:25Z
454568365,cowdog,3125856,1,43809735,2016-11-19T21:07:25Z
454568366,cowdog,3125856,1,43809735,2016-11-19T21:07:25Z
454568367,cowdog,3125856,1,43809735,2016-11-19T21:07:26Z
454568368,cowdog,3125856,1,43809735,2016-11-19T21:07:26Z
454568369,cowdog,3125856,1,43809735,2016-11-19T21:07:26Z
454568370,Timothy Smith,115918,2,69997592,2019-05-07T20:05:28Z
454568371,cowdog,3125856,1,43809735,2016-11-19T21:07:26Z
454568372,cowdog,3125856,1,43809735,2016-11-19T21:07:26Z
454568373,cowdog,3125856,1,43809735,2016-11-19T21:07:26Z
454568374,cowdog,3125856,1,43809735,2016-11-19T21:07:26Z
454568375,cowdog,3125856,1,43809735,2016-11-19T21:07:26Z
454568376,talukdm,8683374,2,62019023,2018-08-27T00:46:54Z
454568377,cowdog,3125856,1,43809735,2016-11-19T21:07:26Z
455400935,roadyote,652345,2,43912716,2016-11-24T07:32:29Z
455740594,cowdog,3125856,2,49049119,2017-05-28T16:16:29Z
455740595,Peter Dobratz,81676,1,43948332,2016-11-25T16:38:38Z
457498028,Peter Dobratz,81676,1,44145284,2016-12-03T20:13:28Z
457498029,Peter Dobratz,81676,1,44145284,2016-12-03T20:13:29Z
459250371,maxerickson,360392,1,44360116,2016-12-12T22:53:38Z
459250372,maxerickson,360392,1,44360116,2016-12-12T22:53:38Z
459250373,maxerickson,360392,1,44360116,2016-12-12T22:53:38Z
459250374,maxerickson,360392,1,44360116,2016-12-12T22:53:38Z
459250375,baradam,331031,2,48012867,2017-04-21T19:09:00Z
459250376,b-jazz,5800005,4,67248140,2019-02-16T08:27:15Z
459273209,roadgeek99,1442206,1,44362838,2016-12-13T04:03:52Z
459273210,michaeldowney,7675409,5,69213134,2019-04-14T20:17:58Z
459273211,michaeldowney,7675409,5,69213134,2019-04-14T20:18:00Z
459471132,marthaleena,5659851,3,52137646,2017-09-18T09:10:11Z
459471133,roadgeek99,1442206,1,44387443,2016-12-14T01:39:35Z
459471134,roadgeek99,1442206,1,44387443,2016-12-14T01:39:35Z
459471135,roadgeek99,1442206,1,44387443,2016-12-14T01:39:35Z
459471136,roadgeek99,1442206,1,44387443,2016-12-14T01:39:35Z
461009544,cwilley106,4048366,1,44575907,2016-12-21T21:48:21Z
461009545,cwilley106,4048366,1,44575907,2016-12-21T21:48:21Z
461009546,cwilley106,4048366,1,44575907,2016-12-21T21:48:21Z
461009547,cwilley106,4048366,1,44575907,2016-12-21T21:48:21Z
461009548,cwilley106,4048366,1,44575907,2016-12-21T21:48:21Z
461009549,cwilley106,4048366,1,44575907,2016-12-21T21:48:21Z
461205982,cowdog,3125856,2,49049119,2017-05-28T16:16:29Z
461413694,cwilley106,4048366,1,44628843,2016-12-23T17:52:09Z
461413695,cwilley106,4048366,1,44628843,2016-12-23T17:52:09Z
461413696,cwilley106,4048366,1,44628843,2016-12-23T17:52:09Z
461413697,cwilley106,4048366,1,44628843,2016-12-23T17:52:09Z
461413698,cwilley106,4048366,1,44628843,2016-12-23T17:52:09Z
461413699,cwilley106,4048366,1,44628843,2016-12-23T17:52:09Z
461413700,cwilley106,4048366,1,44628843,2016-12-23T17:52:09Z
461413701,cwilley106,4048366,1,44628843,2016-12-23T17:52:09Z
461413702,cwilley106,4048366,1,44628843,2016-12-23T17:52:09Z
461413703,cwilley106,4048366,1,44628843,2016-12-23T17:52:09Z
461413704,cwilley106,4048366,1,44628843,2016-12-23T17:52:09Z
461413705,cwilley106,4048366,1,44628843,2016-12-23T17:52:09Z
461413706,cwilley106,4048366,1,44628843,2016-12-23T17:52:09Z
461416516,cwilley106,4048366,1,44629992,2016-12-23T18:12:52Z
461416517,cwilley106,4048366,1,44629992,2016-12-23T18:12:52Z
461416518,cwilley106,4048366,1,44629992,2016-12-23T18:12:52Z
461416519,cwilley106,4048366,1,44629992,2016-12-23T18:12:52Z
461416520,cwilley106,4048366,1,44629992,2016-12-23T18:12:52Z
461416521,cwilley106,4048366,1,44629992,2016-12-23T18:12:52Z
461416522,cwilley106,4048366,1,44629992,2016-12-23T18:12:52Z
461416523,cwilley106,4048366,1,44629992,2016-12-23T18:12:52Z
461416524,cwilley106,4048366,1,44629992,2016-12-23T18:12:52Z
461461622,cwilley106,4048366,1,44635334,2016-12-23T22:45:35Z
461461623,cwilley106,4048366,1,44635334,2016-12-23T22:45:35Z
461461624,Dion Dock,97431,2,66348895,2019-01-16T01:27:06Z
461461625,cwilley106,4048366,1,44635334,2016-12-23T22:45:35Z
461461626,cwilley106,4048366,1,44635334,2016-12-23T22:45:35Z
461461633,cwilley106,4048366,1,44635334,2016-12-23T22:45:36Z
461461634,cwilley106,4048366,1,44635334,2016-12-23T22:45:36Z
461461635,cwilley106,4048366,1,44635334,2016-12-23T22:45:36Z
461461636,cwilley106,4048366,1,44635334,2016-12-23T22:45:36Z
461461637,cwilley106,4048366,1,44635334,2016-12-23T22:45:36Z
461461638,cwilley106,4048366,1,44635334,2016-12-23T22:45:36Z
461512961,michaeldowney,7675409,5,69213125,2019-04-14T20:35:56Z
461512962,roadgeek99,1442206,1,44640173,2016-12-24T07:53:44Z
461512963,michaeldowney,7675409,5,69213125,2019-04-14T20:36:00Z
461512964,michaeldowney,7675409,5,69213125,2019-04-14T20:36:03Z
461514614,roadgeek99,1442206,1,44640410,2016-12-24T08:19:27Z
461517216,roadgeek99,1442206,1,44640657,2016-12-24T08:41:54Z
461517217,roadgeek99,1442206,1,44640657,2016-12-24T08:41:54Z
461517647,roadgeek99,1442206,1,44640800,2016-12-24T08:56:29Z
461517648,roadgeek99,1442206,2,44656369,2016-12-25T06:16:58Z
461519214,roadgeek99,1442206,1,44641003,2016-12-24T09:11:55Z
461519217,Peter Dobratz,81676,2,58668649,2018-05-04T06:33:13Z
461519219,Peter Dobratz,81676,2,58668649,2018-05-04T06:33:13Z
461519230,Brett_Ham,3735764,3,68317668,2019-03-20T03:17:22Z
461519233,Brett_Ham,3735764,3,68317540,2019-03-20T03:04:54Z
461519237,Peter Dobratz,81676,3,58668649,2018-05-04T06:33:14Z
462023125,Peter Dobratz,81676,2,58668649,2018-05-04T06:33:14Z
462031972,Oregonian3,10133700,7,72789567,2019-07-29T23:16:32Z
462031973,Oregonian3,10133700,4,72789567,2019-07-29T23:16:32Z
462031974,Peter Dobratz,81676,3,59835561,2018-06-14T07:57:20Z
462046159,roadgeek99,1442206,1,44700939,2016-12-27T08:54:57Z
462046160,roadgeek99,1442206,1,44700939,2016-12-27T08:54:57Z
462046161,roadgeek99,1442206,1,44700939,2016-12-27T08:54:58Z
462190533,roadgeek99,1442206,1,44715293,2016-12-27T20:34:53Z
462190534,Oregon On Demand,5168497,3,51693848,2017-09-03T14:23:01Z
462197513,michaeldowney,7675409,3,69213134,2019-04-14T20:20:08Z
462248449,Oregonian3,10133700,2,72473139,2019-07-21T03:29:30Z
462711195,neiljp,605122,5,66889310,2019-02-04T00:28:36Z
463208164,roadgeek99,1442206,1,44839097,2017-01-02T08:08:33Z
463210065,TheDutchMan13,1330847,2,49235972,2017-06-04T08:41:17Z
463216469,Werewombat,1213011,3,54501653,2017-12-10T04:15:00Z
463216470,Werewombat,1213011,2,54501653,2017-12-10T04:15:01Z
463216471,Werewombat,1213011,2,54501653,2017-12-10T04:15:01Z
463216472,Peter Dobratz,81676,3,59754640,2018-06-11T20:57:29Z
463341734,roadgeek99,1442206,1,44858837,2017-01-02T23:32:20Z
463349162,Brett_Ham,3735764,4,53858034,2017-11-16T22:48:19Z
463349163,Oregon On Demand,5168497,3,51693848,2017-09-03T14:23:03Z
463349247,roadgeek99,1442206,1,44859759,2017-01-03T01:06:58Z
463370355,roadgeek99,1442206,1,44862284,2017-01-03T04:59:29Z
463370356,roadgeek99,1442206,1,44862284,2017-01-03T04:59:29Z
463810314,roadgeek99,1442206,1,44916377,2017-01-05T06:42:43Z
463810315,roadgeek99,1442206,1,44916377,2017-01-05T06:42:43Z
463810316,roadgeek99,1442206,1,44916377,2017-01-05T06:42:43Z
463810317,roadgeek99,1442206,1,44916377,2017-01-05T06:42:43Z
463810318,roadgeek99,1442206,1,44916377,2017-01-05T06:42:43Z
463813758,roadgeek99,1442206,1,44916629,2017-01-05T07:02:26Z
464682049,michaeldowney,7675409,5,69213134,2019-04-14T20:16:15Z
464682050,michaeldowney,7675409,5,69213134,2019-04-14T20:15:43Z
464682051,michaeldowney,7675409,5,69213134,2019-04-14T20:15:46Z
464682052,michaeldowney,7675409,5,69213134,2019-04-14T20:16:17Z
466277955,Oregonian3,10133700,3,72443938,2019-07-19T19:27:59Z
466277956,cowdog,3125856,2,58908103,2018-05-12T17:48:59Z
466324895,roadgeek99,1442206,1,45210008,2017-01-16T08:44:24Z
466324902,roadgeek99,1442206,1,45210008,2017-01-16T08:44:24Z
466324908,roadgeek99,1442206,1,45210008,2017-01-16T08:44:24Z
466324913,Brett_Ham,3735764,2,46066697,2017-02-14T02:19:21Z
466324917,roadgeek99,1442206,1,45210008,2017-01-16T08:44:24Z
466324921,roadgeek99,1442206,1,45210008,2017-01-16T08:44:24Z
466324927,Brett_Ham,3735764,2,46066697,2017-02-14T02:19:21Z
466428102,roadgeek99,1442206,1,45220652,2017-01-16T17:13:45Z
466428103,roadgeek99,1442206,1,45220652,2017-01-16T17:13:45Z
469261059,Brett_Ham,3735764,1,45536776,2017-01-27T00:55:40Z
